fbo_id,dedup_group_id
22821042001387,g74567
22825042000059,g74567
22825042000086,g74567
22822042000657,g74567
22824042000066,g74567
22824042000808,g74567
22823036000002,g74568
22823036000283,g74568
22823036000293,g74568
22825036000087,g74568
22825036000102,g74568
22822036000394,g74568
22823035000100,g74568
22822041000297,g74569
22822041000631,g74569
12818019006407,g74569
12820019001988,g74569
12822019001881,g74569
22821041000031,g74569
22823041000061,g74569
12823019002236,g74570
22825034000071,g74570
22825034000100,g74570
12825019001016,g74570
12820019001815,g74570
22822034000119,g74570
22821034000209,g74570
22822041000413,g74571
22822041000451,g74571
22822041000463,g74571
22826041000042,g74571
22821041000514,g74571
22823041000073,g74571
22825041000260,g74571
22822045000054,g74572
22822045000318,g74572
22822045000360,g74572
22824045000015,g74572
22824045000182,g74572
22821045000098,g74572
12821019000382,g74572
22822045000090,g74573
22822045000295,g74573
12825019000733,g74573
22816019001086,g74573
22824045000209,g74573
22826045000018,g74573
22821045000090,g74573
12818019002278,g74574
22818019010758,g74574
22817019000396,g74574
22817019000448,g74574
22817019000507,g74574
22817019001024,g74574
22820037000176,g74574
22825039000257,g74575
22825039000258,g74575
22825039000261,g74575
22825039000273,g74575
22825039000275,g74575
22825039000281,g74575
22825039000284,g74575
12821019000872,g74576
22818019017739,g74576
12823019001122,g74576
22821046000674,g74576
22822046000341,g74576
22824046000371,g74576
12821019000892,g74577
12821019001016,g74577
12821019001548,g74577
12821019001793,g74577
22822035000033,g74577
22818019016440,g74577
12821019000924,g74578
12816019001888,g74578
12818019000657,g74578
22821041000728,g74578
12817019001412,g74578
12817019003856,g74578
22820039000438,g74579
22824039000036,g74579
22824039000441,g74579
22826039000212,g74579
22821039000670,g74579
12826019000490,g74579
12821019001341,g74580
22822039000474,g74580
12822019000417,g74580
12822019001182,g74580
22821039000540,g74580
12819019000610,g74580
12821019001481,g74581
22821042001024,g74581
22821042001369,g74581
22822042001172,g74581
22824042000460,g74581
12819019002722,g74581
22826042000089,g74582
22821042000120,g74582
22823042000003,g74582
22823042000114,g74582
22823042000291,g74582
12821019000573,g74582
12821019001800,g74583
22821048000108,g74583
12825019001447,g74583
12820019000032,g74583
22820048000049,g74583
12824019000590,g74583
22820041000006,g74584
22822041000032,g74584
22822041000159,g74584
22824041000295,g74584
22819041000262,g74584
22821041000630,g74584
22821036000479,g74585
12821019002676,g74585
22823036000248,g74585
12818019000984,g74585
12818019003314,g74585
12818019003519,g74585
22821036000498,g74586
22820036000167,g74586
22820036000251,g74586
22822036000205,g74586
22824036000151,g74586
22821034000246,g74586
12821019002169,g74587
22817019005287,g74587
12816019001405,g74587
22823036000378,g74587
12822019002737,g74587
12817019003744,g74587
22821036000618,g74588
22825036000076,g74588
12817019003138,g74588
22824036000142,g74588
22824036000168,g74588
22819036000518,g74588
22822033000019,g74589
22822033000188,g74589
22822033000438,g74589
22821033000819,g74589
22825033000013,g74589
22825033000306,g74589
22822033000090,g74590
12820019000225,g74590
22821033000246,g74590
12822019000951,g74590
22823033000340,g74590
22825033000062,g74590
22822033000110,g74591
22824033000169,g74591
22826033000013,g74591
22826033000084,g74591
22821033000355,g74591
22825033000171,g74591
22822033000128,g74592
22824033000239,g74592
12825019001126,g74592
22821033000635,g74592
12817019000263,g74592
12817019002121,g74592
22822033000157,g74593
22824033000128,g74593
22824033000147,g74593
22819033000367,g74593
22819033000766,g74593
12817019001220,g74593
22822033000161,g74594
22824033000054,g74594
22824033000151,g74594
12825019000384,g74594
22823033000167,g74594
12824019000176,g74594
12821019002772,g74595
12821019002839,g74595
22822035000312,g74595
22824035000456,g74595
22821035000624,g74595
12817019003235,g74595
22822033000581,g74596
22821033000658,g74596
22821033000667,g74596
22823033000217,g74596
22818033000583,g74596
22825033000186,g74596
22822033000601,g74597
22824033000383,g74597
22821033000645,g74597
22821033000722,g74597
22821033000759,g74597
22823033000226,g74597
22821038000666,g74598
22823038000279,g74598
22818038000251,g74598
22818038000252,g74598
22818019001517,g74598
22822038000503,g74598
22822035000070,g74599
22822035000094,g74599
22822035000500,g74599
22824035000107,g74599
12822019000987,g74599
12824019000734,g74599
22822035000169,g74600
22822035000551,g74600
12825019001978,g74600
12822019002007,g74600
22823035000437,g74600
22818035000308,g74600
22821040000863,g74601
22823040000042,g74601
22823040000144,g74601
22822040000052,g74601
22822040000080,g74601
22824040000258,g74601
22822037000037,g74602
22824037000033,g74602
22821037000637,g74602
22825037000037,g74602
22825037000039,g74602
22818019015114,g74602
22822037000102,g74603
22822037000111,g74603
22822037000349,g74603
22820037000022,g74603
22820037000073,g74603
22820037000088,g74603
22822037000203,g74604
22822037000503,g74604
22818019002902,g74604
12819019000510,g74604
22825037000201,g74604
22820037000055,g74604
22821042000036,g74605
22823042000245,g74605
22822042000604,g74605
12824019002295,g74605
22824042000118,g74605
22824042000441,g74605
22822037000381,g74606
22822037000547,g74606
22824037000087,g74606
22819037000427,g74606
12824019001415,g74606
22825037000003,g74606
22821042000505,g74607
22821042001287,g74607
22820042000255,g74607
22822042000736,g74607
22824042000296,g74607
22824044000511,g74607
22822039000124,g74608
22826039000115,g74608
22821039000731,g74608
12822019002632,g74608
12822019002910,g74608
22823039000207,g74608
22821042001061,g74609
12823019001026,g74609
12818019001929,g74609
12822019000331,g74609
12822019001175,g74609
22822042000033,g74609
22823036000012,g74610
22823036000288,g74610
22822036000420,g74610
22822036000440,g74610
22822036000570,g74610
12817019002070,g74610
22823036000160,g74611
22818036000198,g74611
22822036000179,g74611
22822036000181,g74611
22822036000257,g74611
22822036000263,g74611
22822041000180,g74612
12825019001578,g74612
22821041000824,g74612
22821041000878,g74612
22823041000307,g74612
22825041000088,g74612
22822041000272,g74613
22822041000275,g74613
22822041000281,g74613
22824041000047,g74613
22824041000078,g74613
22824041000083,g74613
22822041000411,g74614
22824041000022,g74614
22816019000637,g74614
22821041000219,g74614
22821041000611,g74614
22818041000179,g74614
22822041000415,g74615
22824041000095,g74615
22819041000304,g74615
22821041000375,g74615
22821041000863,g74615
22825041000033,g74615
12823019002348,g74616
12825019002043,g74616
12825019002632,g74616
22821037000203,g74616
22821037000327,g74616
12821019000470,g74616
12818019000154,g74617
22818019001562,g74617
22818019001563,g74617
22818019001841,g74617
12822019002611,g74617
22820037000101,g74617
22824035000221,g74618
22821035000205,g74618
22821035000214,g74618
22821035000442,g74618
22823035000101,g74618
22823035000176,g74618
22823040000320,g74619
12822019000904,g74619
12817019000516,g74619
12824019001684,g74619
22824040000159,g74619
22824040000269,g74619
12818019000727,g74620
12818019001103,g74620
12818019003032,g74620
12825019002349,g74620
12818019005382,g74620
12817019003676,g74620
22824037000219,g74621
22821037000149,g74621
22823037000307,g74621
22818037000071,g74621
22820037000007,g74621
22820037000288,g74621
22824039000161,g74622
22824039000204,g74622
22826039000157,g74622
22821039001017,g74622
22825039000081,g74622
22825039000361,g74622
22823044000582,g74623
22820044000272,g74623
22820044000386,g74623
22820044000387,g74623
22822044000457,g74623
12824019002405,g74623
12818019003270,g74624
12818019003522,g74624
12819019001098,g74624
12819019001414,g74624
12821019000235,g74624
12821019000629,g74624
22819037000094,g74625
22821037000074,g74625
22821037000412,g74625
22818019006831,g74625
12824019001916,g74625
12824019001975,g74625
22826035000035,g74626
22825035000077,g74626
22825035000080,g74626
22825035000092,g74626
22820035000156,g74626
22820035000189,g74626
12820019000083,g74627
12822019000815,g74627
12822019003013,g74627
12817019000234,g74627
12817019001404,g74627
12819019003176,g74627
22821033000084,g74628
22821033000144,g74628
22821033000668,g74628
22825033000070,g74628
22820033000114,g74628
22820033000152,g74628
22818019005185,g74629
22818019009792,g74629
22818019009807,g74629
22818019009867,g74629
22818019009888,g74629
22818019015190,g74629
22820039000263,g74630
22824039000047,g74630
22825039000222,g74630
22820039000053,g74630
22820039000056,g74630
12821019001045,g74631
12816019002186,g74631
12822019002940,g74631
12819019001002,g74631
12819019001003,g74631
22821034000654,g74632
22820034000055,g74632
22822034000504,g74632
22824034000030,g74632
22819034000675,g74632
12821019001120,g74633
12816019000337,g74633
22821042001545,g74633
22821042001776,g74633
22823042000965,g74633
22820039000368,g74634
12818019005034,g74634
22819039000026,g74634
22825039000003,g74634
22825039000117,g74634
22820039000408,g74635
22822039000234,g74635
22821039000876,g74635
22818039000190,g74635
22825039000011,g74635
22820039000416,g74636
22822039000195,g74636
22824039000189,g74636
22825039000392,g74636
22820039000063,g74636
12821019001492,g74637
12821019001798,g74637
12821019002023,g74637
22821038000362,g74637
12819019000675,g74637
22826042000051,g74638
22825042000476,g74638
22824042000102,g74638
22824042000115,g74638
22824042000610,g74638
22826042000129,g74639
22821042000393,g74639
22823042000348,g74639
12822019002369,g74639
22824042000641,g74639
22826042000241,g74640
22823042000157,g74640
22823042000455,g74640
22823042000784,g74640
22822042001178,g74640
22826042000291,g74641
22823042000016,g74641
22825042000099,g74641
22825042000145,g74641
12824019000349,g74641
22825047000012,g74642
22820047000004,g74642
22822047000137,g74642
22826047000075,g74642
22823047000060,g74642
22826042000373,g74643
22823042000835,g74643
12825019000837,g74643
22824042000128,g74643
22824042000522,g74643
22821036000256,g74644
22821036000619,g74644
22821036000779,g74644
22823036000013,g74644
22822036000278,g74644
22820041000020,g74645
22820041000036,g74645
22826041000070,g74645
22821041000840,g74645
22823041000050,g74645
22820041000060,g74646
22819041000177,g74646
22818019000816,g74646
22821041000877,g74646
22823041000430,g74646
22820041000237,g74647
22822041000499,g74647
12824019002044,g74647
22823041000399,g74647
12819019002189,g74647
12821019002198,g74648
12821019003193,g74648
12818019001592,g74648
12822019000411,g74648
12821019000564,g74648
22820041000303,g74649
22824041000162,g74649
22819041000031,g74649
22821041000783,g74649
22825041000327,g74649
12821019002234,g74650
22822037000407,g74650
22824037000186,g74650
12818019005127,g74650
12824019001037,g74650
12821019002241,g74651
12825019002615,g74651
12820019000285,g74651
12824019001660,g74651
12826019000679,g74651
22820041000328,g74652
22819033000686,g74652
22824041000052,g74652
22823041000405,g74652
22823041000451,g74652
12821019002356,g74653
22823036000037,g74653
12825019001222,g74653
22825036000069,g74653
22820036000099,g74653
22821036000782,g74654
12821019002944,g74654
12816019000914,g74654
12817019001196,g74654
12821019000266,g74654
22822033000029,g74655
22822033000277,g74655
22822033000697,g74655
22821033000199,g74655
22821033000850,g74655
22822033000174,g74656
22822033000343,g74656
22824033000078,g74656
22821033000456,g74656
22823033000374,g74656
22822033000248,g74657
12823019001645,g74657
12820019001734,g74657
12817019000459,g74657
22825033000262,g74657
12821019002728,g74658
12816019000513,g74658
12817019003900,g74658
12819019000350,g74658
22818019013097,g74658
22821038000137,g74659
12823019002030,g74659
12825019000710,g74659
12825019001855,g74659
12826019000162,g74659
22821038000165,g74660
22822038000056,g74660
22822038000057,g74660
22822038000513,g74660
22824038000121,g74660
22821038000305,g74661
22823038000123,g74661
22823038000378,g74661
12822019000568,g74661
22824038000011,g74661
22821038000638,g74662
12820019000904,g74662
22820038000121,g74662
12817019000725,g74662
22819038000440,g74662
22821038000712,g74663
22821038000756,g74663
22818038000146,g74663
22822038000073,g74663
22824038000306,g74663
22822035000057,g74664
12823019001944,g74664
22824035000190,g74664
22826035000018,g74664
22823035000179,g74664
22822035000358,g74665
22822035000554,g74665
22819035000104,g74665
22821035000376,g74665
22818035000078,g74665
22822035000448,g74666
22822035000449,g74666
22822035000451,g74666
22822035000455,g74666
22824035000306,g74666
22821040000144,g74667
22823040000085,g74667
22821039000298,g74667
22822040000448,g74667
22822040000685,g74667
22821040000159,g74668
22821040000333,g74668
22823040000248,g74668
22824040000118,g74668
22826040000104,g74668
22821040000403,g74669
22823040000408,g74669
22822040000418,g74669
22824040000256,g74669
22826040000131,g74669
22821040000692,g74670
12817019001847,g74670
12817019001863,g74670
22824040000128,g74670
22824040000214,g74670
22821040000703,g74671
22823040000092,g74671
22825040000297,g74671
12820019001149,g74671
22822040000677,g74671
22822037000055,g74672
22824037000168,g74672
12818019002098,g74672
12819019001444,g74672
12819019002257,g74672
22822037000124,g74673
22822037000275,g74673
12820019000339,g74673
22823037000107,g74673
22820037000100,g74673
22822037000138,g74674
22822037000218,g74674
22822037000538,g74674
22824037000127,g74674
22826037000034,g74674
22822037000182,g74675
22824037000155,g74675
22820037000171,g74675
22820037000268,g74675
22820037000319,g74675
22822037000214,g74676
22824037000188,g74676
12818019002980,g74676
22821037000469,g74676
12822019001342,g74676
22822037000304,g74677
12825019000705,g74677
12822019002629,g74677
12822019002865,g74677
22817019000530,g74677
22822037000492,g74678
22819037000365,g74678
22823037000191,g74678
22818019007925,g74678
22820037000065,g74678
12823019000201,g74679
12823019000205,g74679
22823036000006,g74679
22823036000074,g74679
12822019001933,g74679
22822037000602,g74680
22824037000059,g74680
22823037000037,g74680
22823037000208,g74680
12824019001710,g74680
22820047000087,g74681
22820047000117,g74681
22819047000208,g74681
22823047000046,g74681
22823047000131,g74681
12823019000447,g74682
22821035000045,g74682
